Key,english
foodTrampStewDesc,"A meal fit for a ... well, a tramp.\n\nGood use for cat food though."
foodVagabondStew,Vagabond Stew
foodVagabondStewDesc,"No dogs anymore, so someone might as well eat it.\n\nMakes dog food just about edible."
honeyBee,Bee
honeyBeeDesc,A wild honey bee. Will produce up to 10 honey when placed in a bee hive.
materialMresourceWoodScraps,Building
meleeToolFarmT2IronHoe,Garden Hoe
meleeToolFarmT2IronHoeDesc,"Required for fertilizing terrain, and farmplots found in the world.\n\nNot required for crafted farm plots.\n\nRequires you to have at least 10 fertilizer in your inventory.\nUse your secondary action[FFB400][action:local:Secondary][-] to hoe the ground and use the fertilizer."
meleeToolFarmT2IronHoeSchematic,Garden Hoe Schematic
meleeToolTorchDesc,This torch can be used as a portable light source or weapon with a chance to catch enemies on fire.\n\nCan also be used to craft a placeable wall torch. Requires gas to ignite.
meleeWpnLegendaryGardenRake,"Fury's Harvest"
meleeWpnLegendaryGardenRakeDesc,"Forged in the fires of a long-lost kingdom, this legendary battle rake known as Fury's Harvest is a fearsome weapon that combines beauty and brutality. Its handle, made from the heartwood of an ancient tree, is imbued with the strength of a thousand warriors. The tines, sharp as daggers and are said to have cleaved through armor and stone alike. In the annals of history, it was wielded by a legendary hero during a great war, turning the tide of battle with each swing"
meleeWpnBladeLegendaryPaintBrush,"Red's Legendary Paintbrush"
meleeWpnBladeLegendaryPaintBrush,"This ancient & mysterious brush has built up thousands of layers of paint & varnish, which have hardened to be more durable than steel. In RambunctiousRed's hands, it has been honed into a deadly weapon.\n\nGo out, and paint the apocalypse red!!\n\nStops all radiated regen. 30% damage bonus to radiated zombies."
meleeWpnLegendaryPitchfork,"Hells' Wrath"
meleeWpnLegendaryPitchforkDesc,"Legends tell of its origin: crafted by a vengeful farmer who sought to protect his land from marauding invaders. With every thrust and sweep, Hells' Wrath channels the fury of the earth itself, stunning foes in it's tracks. This pitchfork is not merely a tool; it embodies the relentless spirit of those who defend their home, turning the very essence of agriculture into a weapon of epic proportions."
meleeWpnLegendaryScythe,"Death's Whisper"
meleeWpnLegendaryScytheDesc,"A devastating slashing weapon, and when swung, Death's Whisper emits a haunting hum, resonating with the whispers of lost souls. Legends say it can slice through the fabric of reality itself, allowing its wielder to reap not just lives, but destinies. It is not merely a weapon; it is a harbinger of change, a symbol of inevitability. In the hands of a true master, it can unleash the fury of a tempest, or restore balance to a world in chaos."
modArmorCigarDesc,Look intimidating and get a better deal from traders.
modArmorWaterPurifier,Water Filtration Unit
modArmorWaterPurifierDesc,Requires a limited-use filter to allow safe consumption of standing and murky water.
modGunBrassCatcher,Brass Catcher
modGunBrassCatcherDesc,"Will return 50% of bullet casings when installed in 9mm, 7.62mm, & .44 calibre weapons, but makes them a little slower to reload."
modGunSoundSuppressorSilencer,Suppressor Mod
modGunSoundSuppressorSilencerSchematic,Suppressor Mod Schematic
mushroom01,Small Mushroom
mushroom02,Large Mushroom
npcTraderBooks,Trader Nancy
npcTraderHells,Trader Hells
npcTraderRed,Trader Red
perkAdvancedEngineeringDesc,Engineer advanced items faster with reduced costs at workstations.
perkArcheryRank1Desc,Fledgling Archer I
perkArcheryRank1LongDesc,"Fledgling Archer I. Bows & crossbows: block damage +1%, entity damage +1%, weapon handling +1%, draw speed +1%, reload +1.0%. Weapons degrade 1% slower per shot (if durability is enabled). Find chance: bows +2.0%. Ranger’s Guide books +2.0% until complete."
perkArcheryRank2Desc,Fledgling Archer II
perkArcheryRank2LongDesc,"Fledgling Archer II. Bows & crossbows: block damage +3%, entity damage +2%, weapon handling +2%, draw speed +2%, reload +1.6%. Weapons degrade 2% slower per shot (if durability is enabled). Find chance: bows +2.2%. Ranger’s Guide books +2.2% until complete. Agility synergy: headshot +10%, dismember +5%."
perkArcheryRank3Desc,Fledgling Archer III
perkArcheryRank3LongDesc,"Fledgling Archer III. Bows & crossbows: block damage +5%, entity damage +3%, weapon handling +3%, draw speed +3%, reload +2.2%. Weapons degrade 3% slower per shot (if durability is enabled). Find chance: bows +2.3%. Ranger’s Guide books +2.3% until complete. Agility synergy: headshot +12%, dismember +6%."
perkArcheryRank4Desc,Fledgling Archer IV
perkArcheryRank4LongDesc,"Fledgling Archer IV. Bows & crossbows: block damage +7%, entity damage +4%, weapon handling +4%, draw speed +4%, reload +2.8%. Weapons degrade 4% slower per shot (if durability is enabled). Find chance: bows +2.5%. Ranger’s Guide books +2.5% until complete. Agility synergy: headshot +14%, dismember +7%."
perkArcheryRank5Desc,Fledgling Archer V
perkArcheryRank5LongDesc,"Fledgling Archer V. Bows & crossbows: block damage +9%, entity damage +5%, weapon handling +5%, draw speed +5%, reload +3.4%. Weapons degrade 5% slower per shot (if durability is enabled). Find chance: bows +2.6%. Ranger’s Guide books +2.6% until complete. Agility synergy: headshot +16%, dismember +8%."
perkArcheryRank6Desc,Fledgling Archer VI
perkArcheryRank6LongDesc,"Fledgling Archer VI. Bows & crossbows: block damage +11%, entity damage +6%, weapon handling +6%, draw speed +6%, reload +4.0%. Weapons degrade 6% slower per shot (if durability is enabled). Find chance: bows +2.8%. Ranger’s Guide books +2.8% until complete. Agility synergy: headshot +18%, dismember +9%."
perkArcheryRank7Desc,Fledgling Archer VII
perkArcheryRank7LongDesc,"Fledgling Archer VII. Bows & crossbows: block damage +13%, entity damage +7%, weapon handling +7%, draw speed +7%, reload +4.6%. Weapons degrade 7% slower per shot (if durability is enabled). Find chance: bows +3.0%. Ranger’s Guide books +3.0% until complete. Agility synergy: headshot +20%, dismember +9%."
perkArcheryRank8Desc,Fledgling Archer VIII
perkArcheryRank8LongDesc,"Fledgling Archer VIII. Bows & crossbows: block damage +15%, entity damage +8%, weapon handling +8%, draw speed +8%, reload +5.2%. Weapons degrade 8% slower per shot (if durability is enabled). Find chance: bows +3.1%. Ranger’s Guide books +3.1% until complete. Agility synergy: headshot +22%, dismember +10%."
perkArcheryRank9Desc,Fledgling Archer IX
perkArcheryRank9LongDesc,"Fledgling Archer IX. Bows & crossbows: block damage +17%, entity damage +9%, weapon handling +9%, draw speed +9%, reload +5.8%. Weapons degrade 9% slower per shot (if durability is enabled). Find chance: bows +3.3%. Ranger’s Guide books +3.3% until complete. Agility synergy: headshot +23%, dismember +11%."
perkArcheryRank10Desc,Fledgling Archer X
perkArcheryRank10LongDesc,"Fledgling Archer X. Bows & crossbows: block damage +19%, entity damage +10%, weapon handling +10%, draw speed +10%, reload +6.3%. Weapons degrade 10% slower per shot (if durability is enabled). Find chance: bows +3.4%. Ranger’s Guide books +3.4% until complete. Agility synergy: headshot +25%, dismember +12%."
perkArcheryRank11Desc,Bowhunter I
perkArcheryRank11LongDesc,"Bowhunter I. Bows & crossbows: block damage +21%, entity damage +11%, weapon handling +11%, draw speed +11%, reload +6.9%. Weapons degrade 11% slower per shot (if durability is enabled). Find chance: bows +3.6%. Ranger’s Guide books +3.6% until complete. Agility synergy: headshot +27%, dismember +13%."
perkArcheryRank12Desc,Bowhunter II
perkArcheryRank12LongDesc,"Bowhunter II. Bows & crossbows: block damage +23%, entity damage +12%, weapon handling +12%, draw speed +12%, reload +7.5%. Weapons degrade 12% slower per shot (if durability is enabled). Find chance: bows +3.8%. Ranger’s Guide books +3.8% until complete. Agility synergy: headshot +29%, dismember +14%."
perkArcheryRank13Desc,Bowhunter III
perkArcheryRank13LongDesc,"Bowhunter III. Bows & crossbows: block damage +25%, entity damage +13%, weapon handling +13%, draw speed +13%, reload +8.1%. Weapons degrade 13% slower per shot (if durability is enabled). Find chance: bows +3.9%. Ranger’s Guide books +3.9% until complete. Agility synergy: headshot +31%, dismember +15%."
perkArcheryRank14Desc,Bowhunter IV
perkArcheryRank14LongDesc,"Bowhunter IV. Bows & crossbows: block damage +27%, entity damage +14%, weapon handling +14%, draw speed +14%, reload +8.7%. Weapons degrade 14% slower per shot (if durability is enabled). Find chance: bows +4.1%. Ranger’s Guide books +4.1% until complete. Agility synergy: headshot +33%, dismember +16%."
perkArcheryRank15Desc,Bowhunter V
perkArcheryRank15LongDesc,"Bowhunter V. Bows & crossbows: block damage +29%, entity damage +15%, weapon handling +15%, draw speed +15%, reload +9.3%. Weapons degrade 15% slower per shot (if durability is enabled). Find chance: bows +4.2%. Ranger’s Guide books +4.2% until complete. Agility synergy: headshot +35%, dismember +17%."
perkArcheryRank16Desc,Bowhunter VI
perkArcheryRank16LongDesc,"Bowhunter VI. Bows & crossbows: block damage +31%, entity damage +16%, weapon handling +16%, draw speed +16%, reload +9.9%. Weapons degrade 16% slower per shot (if durability is enabled). Find chance: bows +4.4%. Ranger’s Guide books +4.4% until complete. Agility synergy: headshot +37%, dismember +18%."
perkArcheryRank17Desc,Bowhunter VII
perkArcheryRank17LongDesc,"Bowhunter VII. Bows & crossbows: block damage +33%, entity damage +17%, weapon handling +17%, draw speed +17%, reload +10.5%. Weapons degrade 17% slower per shot (if durability is enabled). Find chance: bows +4.6%. Ranger’s Guide books +4.6% until complete. Agility synergy: headshot +39%, dismember +19%."
perkArcheryRank18Desc,Bowhunter VIII
perkArcheryRank18LongDesc,"Bowhunter VIII. Bows & crossbows: block damage +35%, entity damage +18%, weapon handling +18%, draw speed +18%, reload +11.1%. Weapons degrade 18% slower per shot (if durability is enabled). Find chance: bows +4.7%. Ranger’s Guide books +4.7% until complete. Agility synergy: headshot +41%, dismember +20%."
perkArcheryRank19Desc,Bowhunter IX
perkArcheryRank19LongDesc,"Bowhunter IX. Bows & crossbows: block damage +37%, entity damage +19%, weapon handling +19%, draw speed +19%, reload +11.7%. Weapons degrade 19% slower per shot (if durability is enabled). Find chance: bows +4.9%. Ranger’s Guide books +4.9% until complete. Agility synergy: headshot +43%, dismember +21%."
perkArcheryRank20Desc,Bowhunter X
perkArcheryRank20LongDesc,"Bowhunter X. Bows & crossbows: block damage +39%, entity damage +20%, weapon handling +20%, draw speed +20%, reload +12.2%. Weapons degrade 20% slower per shot (if durability is enabled). Find chance: bows +5.1%. Ranger’s Guide books +5.1% until complete. Agility synergy: headshot +45%, dismember +22%."
perkArcheryRank21Desc,Sharpshot I
perkArcheryRank21LongDesc,"Sharpshot I. Bows & crossbows: block damage +41%, entity damage +21%, weapon handling +21%, draw speed +21%, reload +12.8%. Weapons degrade 21% slower per shot (if durability is enabled). Find chance: bows +5.2%. Ranger’s Guide books +5.2% until complete. Agility synergy: headshot +47%, dismember +23%."
perkArcheryRank22Desc,Sharpshot II
perkArcheryRank22LongDesc,"Sharpshot II. Bows & crossbows: block damage +43%, entity damage +22%, weapon handling +22%, draw speed +22%, reload +13.4%. Weapons degrade 22% slower per shot (if durability is enabled). Find chance: bows +5.4%. Ranger’s Guide books +5.4% until complete. Agility synergy: headshot +49%, dismember +24%."
perkArcheryRank23Desc,Sharpshot III
perkArcheryRank23LongDesc,"Sharpshot III. Bows & crossbows: block damage +45%, entity damage +23%, weapon handling +23%, draw speed +23%, reload +14.0%. Weapons degrade 23% slower per shot (if durability is enabled). Find chance: bows +5.6%. Ranger’s Guide books +5.6% until complete. Agility synergy: headshot +51%, dismember +25%."
perkArcheryRank24Desc,Sharpshot IV
perkArcheryRank24LongDesc,"Sharpshot IV. Bows & crossbows: block damage +47%, entity damage +24%, weapon handling +24%, draw speed +24%, reload +14.6%. Weapons degrade 24% slower per shot (if durability is enabled). Find chance: bows +5.7%. Ranger’s Guide books +5.7% until complete. Agility synergy: headshot +53%, dismember +26%."
perkArcheryRank25Desc,Sharpshot V
perkArcheryRank25LongDesc,"Sharpshot V. Bows & crossbows: block damage +49%, entity damage +25%, weapon handling +25%, draw speed +25%, reload +15.2%. Weapons degrade 25% slower per shot (if durability is enabled). Find chance: bows +5.9%. Ranger’s Guide books +5.9% until complete. Agility synergy: headshot +55%, dismember +27%."
